Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Sademäärä (mm),Suhteellinen kosteus (%),Ilman lämpötila (degC)
2021,7,21,03:00,UTC,0,0,76,11.9
2021,7,21,03:10,UTC,0,,75,12.2
2021,7,21,03:20,UTC,0,,74,12.4
2021,7,21,03:30,UTC,0,,73,12.7
2021,7,21,03:40,UTC,0,,72,13.3
2021,7,21,03:50,UTC,0,,71,13.3
2021,7,21,04:00,UTC,0,0,69,13.8
2021,7,21,04:10,UTC,0,,69,13.7
2021,7,21,04:20,UTC,0,,66,14.4
2021,7,21,04:30,UTC,0,,66,14.4
2021,7,21,04:40,UTC,0,,62,15.1
2021,7,21,04:50,UTC,0,,61,15.2
2021,7,21,05:00,UTC,0,0,60,15.1
2021,7,21,05:10,UTC,0,,59,15.6
2021,7,21,05:20,UTC,0,,58,15.5
2021,7,21,05:30,UTC,0,,58,15.6
2021,7,21,05:40,UTC,0,,56,16.3
2021,7,21,05:50,UTC,0,,54,16
2021,7,21,06:00,UTC,0,0,53,16.8
2021,7,21,06:10,UTC,0,,49,16.8
2021,7,21,06:20,UTC,0,,48,17
2021,7,21,06:30,UTC,0,,43,17
2021,7,21,06:40,UTC,0,,46,17.3
2021,7,21,06:50,UTC,0,,41,17.8
2021,7,21,07:00,UTC,0,0,44,17.5
2021,7,21,07:10,UTC,0,,40,18.1
2021,7,21,07:20,UTC,0,,42,18.3
2021,7,21,07:30,UTC,3,,41,18.1
2021,7,21,07:40,UTC,3,,44,17.8
2021,7,21,07:50,UTC,5,,42,18
2021,7,21,08:00,UTC,5,0,45,17.6
2021,7,21,08:10,UTC,7,,46,17.4
2021,7,21,08:20,UTC,7,,45,17.3
2021,7,21,08:30,UTC,5,,45,17.7
2021,7,21,08:40,UTC,1,,40,18.5
2021,7,21,08:50,UTC,3,,36,19.7
2021,7,21,09:00,UTC,5,0,41,17.8
2021,7,21,09:10,UTC,7,,44,17.3
2021,7,21,09:20,UTC,5,,46,17.2
2021,7,21,09:30,UTC,5,,43,19
2021,7,21,09:40,UTC,5,,43,17.9
2021,7,21,09:50,UTC,5,,43,18.2
2021,7,21,10:00,UTC,5,0,40,18.5
2021,7,21,10:10,UTC,3,,37,19.9
2021,7,21,10:20,UTC,3,,39,18.8
2021,7,21,10:30,UTC,5,,38,19.5
2021,7,21,10:40,UTC,3,,37,19.7
2021,7,21,10:50,UTC,1,,37,20.4
2021,7,21,11:00,UTC,3,0,33,20.7
2021,7,21,11:10,UTC,3,,36,19.8
2021,7,21,11:20,UTC,3,,31,20.2
2021,7,21,11:30,UTC,1,,33,20.4
2021,7,21,11:40,UTC,1,,30,20.8
2021,7,21,11:50,UTC,1,,34,20.5
2021,7,21,12:00,UTC,3,0,30,21.2
2021,7,21,12:10,UTC,3,,30,21.3
2021,7,21,12:20,UTC,1,,33,19.7
2021,7,21,12:30,UTC,1,,33,20.4
2021,7,21,12:40,UTC,1,,33,20.6
2021,7,21,12:50,UTC,3,,31,22.2
2021,7,21,13:00,UTC,3,0,30,21
2021,7,21,13:10,UTC,1,,31,21.1
2021,7,21,13:20,UTC,1,,31,20.3
2021,7,21,13:30,UTC,1,,31,20.8
2021,7,21,13:40,UTC,1,,31,20.8
2021,7,21,13:50,UTC,3,,31,21.7
2021,7,21,14:00,UTC,3,0,30,22
2021,7,21,14:10,UTC,1,,30,21.8
2021,7,21,14:20,UTC,1,,31,21.4
2021,7,21,14:30,UTC,1,,32,20.8
2021,7,21,14:40,UTC,1,,33,20.8
2021,7,21,14:50,UTC,1,,31,21.6
2021,7,21,15:00,UTC,1,0,32,21.2
2021,7,21,15:10,UTC,3,,33,21.2
2021,7,21,15:20,UTC,5,,33,21.1
2021,7,21,15:30,UTC,5,,32,21.4
2021,7,21,15:40,UTC,3,,33,21.1
2021,7,21,15:50,UTC,3,,33,21.1
2021,7,21,16:00,UTC,1,0,33,20.9
2021,7,21,16:10,UTC,1,,33,20.8
2021,7,21,16:20,UTC,1,,33,20.3
2021,7,21,16:30,UTC,0,,34,20.1
2021,7,21,16:40,UTC,0,,36,19.6
2021,7,21,16:50,UTC,0,,37,19.4
2021,7,21,17:00,UTC,0,0,38,19.1
2021,7,21,17:10,UTC,0,,38,18.9
2021,7,21,17:20,UTC,0,,38,18.7
2021,7,21,17:30,UTC,0,,39,18.5
2021,7,21,17:40,UTC,0,,41,18.1
2021,7,21,17:50,UTC,0,,41,18
2021,7,21,18:00,UTC,0,0,43,17.7
2021,7,21,18:10,UTC,0,,43,17.6
2021,7,21,18:20,UTC,0,,44,17.3
2021,7,21,18:30,UTC,0,,45,17
2021,7,21,18:40,UTC,0,,47,16.8
2021,7,21,18:50,UTC,0,,48,16.5
2021,7,21,19:00,UTC,0,0,49,16.3
2021,7,21,19:10,UTC,0,,50,16.1
2021,7,21,19:20,UTC,0,,51,15.8
2021,7,21,19:30,UTC,0,,53,15.6
2021,7,21,19:40,UTC,0,,53,15.2
2021,7,21,19:50,UTC,0,,54,15.1
2021,7,21,20:00,UTC,0,0,55,14.8
2021,7,21,20:10,UTC,0,,56,14.7
2021,7,21,20:20,UTC,0,,55,14.7
2021,7,21,20:30,UTC,0,,56,14.5
2021,7,21,20:40,UTC,0,,57,14.2
2021,7,21,20:50,UTC,0,,59,13.8
2021,7,21,21:00,UTC,0,0,59,13.7
2021,7,21,21:10,UTC,0,,61,13.4
2021,7,21,21:20,UTC,0,,61,13.4
2021,7,21,21:30,UTC,0,,62,13.2
2021,7,21,21:40,UTC,0,,63,13
2021,7,21,21:50,UTC,0,,62,13.3
2021,7,21,22:00,UTC,0,0,62,13.2
2021,7,21,22:10,UTC,0,,62,13.1
2021,7,21,22:20,UTC,0,,64,12.8
2021,7,21,22:30,UTC,0,,65,12.7
2021,7,21,22:40,UTC,0,,66,12.6
2021,7,21,22:50,UTC,0,,67,12.5
2021,7,21,23:00,UTC,0,0,67,12.4
2021,7,21,23:10,UTC,0,,67,12.5
2021,7,21,23:20,UTC,0,,67,12.4
2021,7,21,23:30,UTC,0,,69,12.1
2021,7,21,23:40,UTC,0,,70,11.9
2021,7,21,23:50,UTC,0,,71,12
2021,7,22,00:00,UTC,0,0,71,12.1
2021,7,22,00:10,UTC,0,,70,12.2
2021,7,22,00:20,UTC,1,,71,12
2021,7,22,00:30,UTC,3,,71,12
2021,7,22,00:40,UTC,5,,71,12
2021,7,22,00:50,UTC,7,,71,12.1
2021,7,22,01:00,UTC,5,0,72,12
2021,7,22,01:10,UTC,1,,73,11.8
2021,7,22,01:20,UTC,1,,73,11.7
2021,7,22,01:30,UTC,0,,74,11.6
2021,7,22,01:40,UTC,0,,75,11.5
2021,7,22,01:50,UTC,0,,75,11.7
2021,7,22,02:00,UTC,1,0,75,11.9
2021,7,22,02:10,UTC,1,,75,12
2021,7,22,02:20,UTC,1,,76,12
2021,7,22,02:30,UTC,0,,76,12.1
2021,7,22,02:40,UTC,0,,77,12.2
2021,7,22,02:50,UTC,0,,76,12.3
2021,7,22,03:00,UTC,0,0,77,12.5
2021,7,22,03:10,UTC,0,,76,12.7
2021,7,22,03:20,UTC,0,,75,13.1
2021,7,22,03:30,UTC,0,,73,13.9
2021,7,22,03:40,UTC,0,,71,14.2
2021,7,22,03:50,UTC,0,,70,14.5
2021,7,22,04:00,UTC,0,0,70,14.8
2021,7,22,04:10,UTC,1,,69,14.9
2021,7,22,04:20,UTC,0,,70,14.9
2021,7,22,04:30,UTC,0,,72,15
2021,7,22,04:40,UTC,0,,73,15.2
2021,7,22,04:50,UTC,1,,72,15.8
2021,7,22,05:00,UTC,1,0,71,16.1
2021,7,22,05:10,UTC,1,,71,16
2021,7,22,05:20,UTC,0,,71,16.2
2021,7,22,05:30,UTC,0,,70,16.7
2021,7,22,05:40,UTC,0,,68,17.1
2021,7,22,05:50,UTC,0,,66,17.8
2021,7,22,06:00,UTC,0,0,63,18.6
2021,7,22,06:10,UTC,1,,61,18.9
2021,7,22,06:20,UTC,5,,61,18.8
2021,7,22,06:30,UTC,3,,61,18.7
2021,7,22,06:40,UTC,1,,60,19.1
2021,7,22,06:50,UTC,1,,59,19.9
2021,7,22,07:00,UTC,0,0,55,20.2
2021,7,22,07:10,UTC,1,,50,21.2
2021,7,22,07:20,UTC,5,,46,20.5
2021,7,22,07:30,UTC,3,,45,20.2
2021,7,22,07:40,UTC,3,,46,20.4
2021,7,22,07:50,UTC,1,,44,20.9
2021,7,22,08:00,UTC,3,0,45,20.5
2021,7,22,08:10,UTC,3,,43,21.9
2021,7,22,08:20,UTC,5,,40,22.2
2021,7,22,08:30,UTC,7,,39,22.8
2021,7,22,08:40,UTC,5,,39,23.1
2021,7,22,08:50,UTC,5,,36,23.5
2021,7,22,09:00,UTC,5,0,39,21.6
2021,7,22,09:10,UTC,7,,40,21.4
2021,7,22,09:20,UTC,7,,38,22.3
2021,7,22,09:30,UTC,7,,38,22.4
2021,7,22,09:40,UTC,7,,38,22.8
2021,7,22,09:50,UTC,7,,40,22.1
2021,7,22,10:00,UTC,7,0,38,22.3
2021,7,22,10:10,UTC,7,,38,22.6
2021,7,22,10:20,UTC,7,,36,23.4
2021,7,22,10:30,UTC,7,,35,23.4
2021,7,22,10:40,UTC,5,,37,23.4
2021,7,22,10:50,UTC,3,,36,24.2
2021,7,22,11:00,UTC,1,0,35,24.3
2021,7,22,11:10,UTC,1,,35,24.6
2021,7,22,11:20,UTC,3,,35,24.5
2021,7,22,11:30,UTC,3,,36,24.7
2021,7,22,11:40,UTC,1,,37,24.4
2021,7,22,11:50,UTC,3,,35,24.9
2021,7,22,12:00,UTC,1,0,37,24.3
2021,7,22,12:10,UTC,3,,36,24.4
2021,7,22,12:20,UTC,3,,35,24.9
2021,7,22,12:30,UTC,5,,35,25
2021,7,22,12:40,UTC,5,,37,24.6
2021,7,22,12:50,UTC,3,,37,23.7
2021,7,22,13:00,UTC,3,0,37,24.8
2021,7,22,13:10,UTC,1,,35,24.6
2021,7,22,13:20,UTC,1,,34,24.4
2021,7,22,13:30,UTC,1,,32,25.4
2021,7,22,13:40,UTC,1,,33,25.1
2021,7,22,13:50,UTC,1,,33,25.6
2021,7,22,14:00,UTC,1,0,33,25.7
2021,7,22,14:10,UTC,1,,32,25.9
2021,7,22,14:20,UTC,0,,33,25.1
2021,7,22,14:30,UTC,0,,33,25.1
2021,7,22,14:40,UTC,1,,33,25.2
2021,7,22,14:50,UTC,3,,33,25.3
2021,7,22,15:00,UTC,1,0,33,25.4
2021,7,22,15:10,UTC,1,,33,25
2021,7,22,15:20,UTC,1,,34,24.4
2021,7,22,15:30,UTC,1,,35,24.2
2021,7,22,15:40,UTC,1,,36,24
2021,7,22,15:50,UTC,3,,37,23.9
2021,7,22,16:00,UTC,1,0,36,23.5
2021,7,22,16:10,UTC,1,,37,23.3
2021,7,22,16:20,UTC,1,,39,22.8
2021,7,22,16:30,UTC,1,,41,22.2
2021,7,22,16:40,UTC,1,,43,21.8
2021,7,22,16:50,UTC,0,,44,21.4
2021,7,22,17:00,UTC,0,0,46,20.9
2021,7,22,17:10,UTC,0,,47,20.5
2021,7,22,17:20,UTC,0,,47,20.2
2021,7,22,17:30,UTC,0,,47,19.8
2021,7,22,17:40,UTC,1,,48,19.5
2021,7,22,17:50,UTC,1,,47,19.4
2021,7,22,18:00,UTC,1,0,47,19.1
2021,7,22,18:10,UTC,0,,47,18.9
2021,7,22,18:20,UTC,0,,47,18.7
2021,7,22,18:30,UTC,0,,48,18.5
2021,7,22,18:40,UTC,0,,49,18.2
2021,7,22,18:50,UTC,0,,50,18
2021,7,22,19:00,UTC,0,0,51,17.8
2021,7,22,19:10,UTC,0,,52,17.5
2021,7,22,19:20,UTC,0,,53,17.4
2021,7,22,19:30,UTC,0,,54,17.3
2021,7,22,19:40,UTC,0,,54,17.1
2021,7,22,19:50,UTC,0,,56,16.7
2021,7,22,20:00,UTC,0,0,57,16.5
2021,7,22,20:10,UTC,0,,58,16.3
2021,7,22,20:20,UTC,0,,59,16.2
2021,7,22,20:30,UTC,0,,58,16.3
2021,7,22,20:40,UTC,0,,59,16.2
2021,7,22,20:50,UTC,0,,60,15.9
2021,7,22,21:00,UTC,0,0,61,15.7
2021,7,22,21:10,UTC,0,,62,15.6
2021,7,22,21:20,UTC,0,,62,15.7
2021,7,22,21:30,UTC,0,,63,15.4
2021,7,22,21:40,UTC,0,,64,15.3
2021,7,22,21:50,UTC,0,,63,15.4
2021,7,22,22:00,UTC,0,0,64,15.2
2021,7,22,22:10,UTC,0,,64,15.3
2021,7,22,22:20,UTC,0,,66,14.9
2021,7,22,22:30,UTC,0,,67,14.7
2021,7,22,22:40,UTC,0,,68,14.4
2021,7,22,22:50,UTC,0,,69,14.3
2021,7,22,23:00,UTC,0,0,69,14.1
2021,7,22,23:10,UTC,0,,70,14.1
2021,7,22,23:20,UTC,0,,71,13.9
2021,7,22,23:30,UTC,0,,72,13.7
2021,7,22,23:40,UTC,0,,73,13.5
2021,7,22,23:50,UTC,0,,74,13.4
2021,7,23,00:00,UTC,0,0,73,13.6
2021,7,23,00:10,UTC,0,,74,13.4
2021,7,23,00:20,UTC,0,,75,13.3
2021,7,23,00:30,UTC,0,,76,13.3
2021,7,23,00:40,UTC,0,,76,13.4
2021,7,23,00:50,UTC,0,,76,13.3
2021,7,23,01:00,UTC,0,0,77,13.1
2021,7,23,01:10,UTC,0,,78,13.1
2021,7,23,01:20,UTC,0,,78,13
2021,7,23,01:30,UTC,0,,78,13
2021,7,23,01:40,UTC,0,,79,12.8
2021,7,23,01:50,UTC,0,,79,12.8
2021,7,23,02:00,UTC,0,0,80,12.6
2021,7,23,02:10,UTC,0,,80,12.5
2021,7,23,02:20,UTC,0,,81,12.6
2021,7,23,02:30,UTC,0,,80,12.7
2021,7,23,02:40,UTC,0,,79,12.9
2021,7,23,02:50,UTC,0,,79,13
2021,7,23,03:00,UTC,0,0,79,13.1
2021,7,23,03:10,UTC,0,,78,13.1
2021,7,23,03:20,UTC,0,,80,12.9
2021,7,23,03:30,UTC,1,,80,13
2021,7,23,03:40,UTC,5,,79,13.3
2021,7,23,03:50,UTC,7,,77,13.7
2021,7,23,04:00,UTC,7,0,76,13.9
2021,7,23,04:10,UTC,7,,75,14
2021,7,23,04:20,UTC,7,,75,14
2021,7,23,04:30,UTC,7,,75,14.1
2021,7,23,04:40,UTC,7,,75,14.2
2021,7,23,04:50,UTC,8,,74,14.5
2021,7,23,05:00,UTC,8,0,73,14.8
2021,7,23,05:10,UTC,8,,72,15.1
2021,7,23,05:20,UTC,8,,68,15.9
2021,7,23,05:30,UTC,7,,66,16.2
2021,7,23,05:40,UTC,7,,65,16.7
2021,7,23,05:50,UTC,7,,62,17.1
2021,7,23,06:00,UTC,7,0,62,17.5
2021,7,23,06:10,UTC,7,,62,17.3
2021,7,23,06:20,UTC,5,,59,17.8
2021,7,23,06:30,UTC,7,,55,18.4
2021,7,23,06:40,UTC,7,,53,18.9
2021,7,23,06:50,UTC,5,,49,19.1
2021,7,23,07:00,UTC,5,0,51,19.4
2021,7,23,07:10,UTC,5,,47,19.2
2021,7,23,07:20,UTC,5,,46,19.6
2021,7,23,07:30,UTC,7,,48,19.7
2021,7,23,07:40,UTC,5,,44,20
2021,7,23,07:50,UTC,7,,43,19
2021,7,23,08:00,UTC,7,0,42,18.9
2021,7,23,08:10,UTC,7,,41,19
2021,7,23,08:20,UTC,7,,40,19.5
2021,7,23,08:30,UTC,5,,38,19.6
2021,7,23,08:40,UTC,3,,39,19.8
2021,7,23,08:50,UTC,3,,37,20.4
2021,7,23,09:00,UTC,5,0,38,21
2021,7,23,09:10,UTC,7,,39,20.9
2021,7,23,09:20,UTC,5,,40,20.2
2021,7,23,09:30,UTC,3,,39,20.6
2021,7,23,09:40,UTC,5,,39,21.1
2021,7,23,09:50,UTC,5,,42,19.7
2021,7,23,10:00,UTC,3,0,40,20.7
2021,7,23,10:10,UTC,3,,39,20.8
2021,7,23,10:20,UTC,3,,36,20.9
2021,7,23,10:30,UTC,5,,39,20.3
2021,7,23,10:40,UTC,5,,42,20.1
2021,7,23,10:50,UTC,3,,38,22
2021,7,23,11:00,UTC,3,0,35,22.2
2021,7,23,11:10,UTC,5,,38,21.3
2021,7,23,11:20,UTC,5,,37,21.5
2021,7,23,11:30,UTC,5,,35,22.8
2021,7,23,11:40,UTC,3,,36,21.8
2021,7,23,11:50,UTC,3,,34,22.7
2021,7,23,12:00,UTC,1,0,37,21.2
2021,7,23,12:10,UTC,1,,34,22.6
2021,7,23,12:20,UTC,3,,33,22.8
2021,7,23,12:30,UTC,3,,33,22.3
2021,7,23,12:40,UTC,5,,32,22.9
2021,7,23,12:50,UTC,3,,33,23
2021,7,23,13:00,UTC,3,0,35,21.7
2021,7,23,13:10,UTC,1,,33,22.3
2021,7,23,13:20,UTC,1,,33,22.5
2021,7,23,13:30,UTC,3,,33,22.8
2021,7,23,13:40,UTC,1,,32,22.7
2021,7,23,13:50,UTC,1,,34,22.2
2021,7,23,14:00,UTC,0,0,34,22.1
2021,7,23,14:10,UTC,0,,33,22.2
2021,7,23,14:20,UTC,1,,32,22.9
2021,7,23,14:30,UTC,1,,35,21.3
2021,7,23,14:40,UTC,1,,33,22.3
2021,7,23,14:50,UTC,1,,34,21.8
2021,7,23,15:00,UTC,1,0,34,21.6
2021,7,23,15:10,UTC,1,,34,21.5
2021,7,23,15:20,UTC,0,,36,20.8
2021,7,23,15:30,UTC,0,,35,21.4
2021,7,23,15:40,UTC,0,,34,22
2021,7,23,15:50,UTC,0,,34,22.2
2021,7,23,16:00,UTC,1,0,34,22.3
2021,7,23,16:10,UTC,0,,34,22
2021,7,23,16:20,UTC,0,,33,22.2
2021,7,23,16:30,UTC,0,,34,21.4
2021,7,23,16:40,UTC,0,,36,20.8
2021,7,23,16:50,UTC,0,,37,21
2021,7,23,17:00,UTC,0,0,36,20.7
2021,7,23,17:10,UTC,0,,38,20.5
2021,7,23,17:20,UTC,0,,38,20.3
2021,7,23,17:30,UTC,0,,40,19.9
2021,7,23,17:40,UTC,1,,41,19.7
2021,7,23,17:50,UTC,1,,42,19.5
2021,7,23,18:00,UTC,3,0,42,19.6
2021,7,23,18:10,UTC,5,,42,19.6
2021,7,23,18:20,UTC,5,,42,19.5
2021,7,23,18:30,UTC,5,,43,19.4
2021,7,23,18:40,UTC,5,,43,19.2
2021,7,23,18:50,UTC,5,,44,19.1
2021,7,23,19:00,UTC,5,0,46,18.7
2021,7,23,19:10,UTC,5,,47,18.7
2021,7,23,19:20,UTC,1,,49,18.2
2021,7,23,19:30,UTC,1,,52,17.7
2021,7,23,19:40,UTC,1,,53,17.3
2021,7,23,19:50,UTC,3,,54,17.1
2021,7,23,20:00,UTC,3,0,55,17.2
2021,7,23,20:10,UTC,3,,56,17
2021,7,23,20:20,UTC,1,,57,16.8
2021,7,23,20:30,UTC,1,,59,16.3
2021,7,23,20:40,UTC,0,,59,16.1
2021,7,23,20:50,UTC,1,,61,15.7
2021,7,23,21:00,UTC,0,0,60,15.9
2021,7,23,21:10,UTC,0,,61,15.9
2021,7,23,21:20,UTC,0,,62,15.8
2021,7,23,21:30,UTC,0,,60,16.1
2021,7,23,21:40,UTC,0,,62,15.7
2021,7,23,21:50,UTC,0,,62,15.6
2021,7,23,22:00,UTC,0,0,64,15.2
2021,7,23,22:10,UTC,0,,64,15.3
2021,7,23,22:20,UTC,0,,64,15.3
2021,7,23,22:30,UTC,0,,65,15
2021,7,23,22:40,UTC,0,,65,15
2021,7,23,22:50,UTC,0,,66,14.9
2021,7,23,23:00,UTC,0,0,66,14.8
2021,7,23,23:10,UTC,0,,67,14.6
2021,7,23,23:20,UTC,0,,68,14.4
2021,7,23,23:30,UTC,0,,70,13.7
2021,7,23,23:40,UTC,0,,74,13
2021,7,23,23:50,UTC,0,,75,12.7
2021,7,24,00:00,UTC,0,0,76,12.6
2021,7,24,00:10,UTC,0,,76,12.5
2021,7,24,00:20,UTC,0,,78,12.2
2021,7,24,00:30,UTC,0,,77,12.3
2021,7,24,00:40,UTC,0,,77,12.2
2021,7,24,00:50,UTC,0,,80,11.7
2021,7,24,01:00,UTC,0,0,79,11.7
2021,7,24,01:10,UTC,0,,79,11.7
2021,7,24,01:20,UTC,0,,79,11.5
2021,7,24,01:30,UTC,0,,78,11.8
2021,7,24,01:40,UTC,0,,80,11.5
2021,7,24,01:50,UTC,0,,79,11.7
2021,7,24,02:00,UTC,0,0,78,11.8
2021,7,24,02:10,UTC,0,,79,11.6
2021,7,24,02:20,UTC,0,,77,11.8
2021,7,24,02:30,UTC,0,,79,11.5
2021,7,24,02:40,UTC,0,,77,11.9
2021,7,24,02:50,UTC,0,,74,12.4
2021,7,24,03:00,UTC,0,0,75,12.5
2021,7,24,03:10,UTC,0,,72,12.8
2021,7,24,03:20,UTC,0,,70,13.4
2021,7,24,03:30,UTC,0,,68,13.6
2021,7,24,03:40,UTC,1,,67,13.9
2021,7,24,03:50,UTC,3,,66,14
2021,7,24,04:00,UTC,5,0,65,14.1
2021,7,24,04:10,UTC,7,,65,14
2021,7,24,04:20,UTC,7,,65,14.1
2021,7,24,04:30,UTC,7,,62,14.8
2021,7,24,04:40,UTC,3,,59,15.5
2021,7,24,04:50,UTC,1,,58,16.3
2021,7,24,05:00,UTC,1,0,57,16
2021,7,24,05:10,UTC,0,,56,16.3
2021,7,24,05:20,UTC,0,,52,16.9
2021,7,24,05:30,UTC,0,,52,16.6
2021,7,24,05:40,UTC,0,,51,17
2021,7,24,05:50,UTC,0,,49,17.1
2021,7,24,06:00,UTC,0,0,46,17.3
2021,7,24,06:10,UTC,0,,46,17.4
2021,7,24,06:20,UTC,0,,46,17.4
2021,7,24,06:30,UTC,0,,44,17.8
2021,7,24,06:40,UTC,0,,44,17.8
2021,7,24,06:50,UTC,0,,45,17.9
2021,7,24,07:00,UTC,0,0,43,18.7
2021,7,24,07:10,UTC,0,,44,18.5
2021,7,24,07:20,UTC,0,,42,18.8
2021,7,24,07:30,UTC,0,,42,19.1
2021,7,24,07:40,UTC,0,,40,19.3
2021,7,24,07:50,UTC,0,,41,19.3
2021,7,24,08:00,UTC,0,0,43,19.8
2021,7,24,08:10,UTC,0,,41,20.3
2021,7,24,08:20,UTC,0,,40,20.5
2021,7,24,08:30,UTC,0,,41,20.2
2021,7,24,08:40,UTC,0,,41,20.8
2021,7,24,08:50,UTC,0,,39,20.6
2021,7,24,09:00,UTC,1,0,40,20.4
2021,7,24,09:10,UTC,1,,40,20.6
2021,7,24,09:20,UTC,1,,40,20.4
2021,7,24,09:30,UTC,1,,39,20.8
2021,7,24,09:40,UTC,1,,39,20.7
2021,7,24,09:50,UTC,1,,39,20.5
2021,7,24,10:00,UTC,1,0,38,21
2021,7,24,10:10,UTC,0,,38,20.7
2021,7,24,10:20,UTC,0,,40,20.8
2021,7,24,10:30,UTC,1,,41,19.8
2021,7,24,10:40,UTC,3,,40,20.4
2021,7,24,10:50,UTC,5,,43,19.8
2021,7,24,11:00,UTC,5,0,44,19.8
2021,7,24,11:10,UTC,5,,42,20.6
2021,7,24,11:20,UTC,5,,40,21.5
2021,7,24,11:30,UTC,5,,40,22
2021,7,24,11:40,UTC,5,,40,21.3
2021,7,24,11:50,UTC,5,,43,20.5
2021,7,24,12:00,UTC,5,0,42,21.1
2021,7,24,12:10,UTC,3,,40,20.9
2021,7,24,12:20,UTC,5,,39,21.4
2021,7,24,12:30,UTC,5,,38,21.7
2021,7,24,12:40,UTC,5,,44,20.8
2021,7,24,12:50,UTC,5,,44,20.8
2021,7,24,13:00,UTC,5,0,43,20.9
2021,7,24,13:10,UTC,3,,43,20.7
2021,7,24,13:20,UTC,1,,39,20.8
2021,7,24,13:30,UTC,1,,39,20.8
2021,7,24,13:40,UTC,0,,42,21.1
2021,7,24,13:50,UTC,0,,44,20.8
2021,7,24,14:00,UTC,0,0,41,20.9
2021,7,24,14:10,UTC,0,,40,21.4
2021,7,24,14:20,UTC,3,,41,22
2021,7,24,14:30,UTC,5,,42,21.8
2021,7,24,14:40,UTC,5,,44,21.7
2021,7,24,14:50,UTC,1,,45,20.9
2021,7,24,15:00,UTC,3,0,45,20.9
2021,7,24,15:10,UTC,3,,46,20.9
2021,7,24,15:20,UTC,1,,48,20.2
2021,7,24,15:30,UTC,1,,50,19.7
2021,7,24,15:40,UTC,0,,50,20.1
2021,7,24,15:50,UTC,0,,52,19.4
2021,7,24,16:00,UTC,0,0,51,19.8
2021,7,24,16:10,UTC,0,,55,19.1
2021,7,24,16:20,UTC,0,,56,19.1
2021,7,24,16:30,UTC,0,,57,19
2021,7,24,16:40,UTC,0,,59,18.5
2021,7,24,16:50,UTC,0,,60,18.7
2021,7,24,17:00,UTC,0,0,61,18.6
2021,7,24,17:10,UTC,0,,61,18.6
2021,7,24,17:20,UTC,0,,62,18.5
2021,7,24,17:30,UTC,0,,63,18.3
2021,7,24,17:40,UTC,0,,65,18.1
2021,7,24,17:50,UTC,0,,65,18
2021,7,24,18:00,UTC,1,0,67,17.8
2021,7,24,18:10,UTC,3,,68,17.7
2021,7,24,18:20,UTC,1,,69,17.5
2021,7,24,18:30,UTC,1,,70,17.3
2021,7,24,18:40,UTC,1,,70,17.4
2021,7,24,18:50,UTC,3,,71,17.2
2021,7,24,19:00,UTC,1,0,72,17
2021,7,24,19:10,UTC,3,,74,16.9
2021,7,24,19:20,UTC,1,,74,16.9
2021,7,24,19:30,UTC,1,,75,16.9
2021,7,24,19:40,UTC,1,,75,16.9
2021,7,24,19:50,UTC,1,,76,16.8
2021,7,24,20:00,UTC,1,0,77,16.8
2021,7,24,20:10,UTC,1,,78,16.6
2021,7,24,20:20,UTC,1,,78,16.6
2021,7,24,20:30,UTC,3,,79,16.5
2021,7,24,20:40,UTC,1,,80,16.4
2021,7,24,20:50,UTC,1,,81,16.3
2021,7,24,21:00,UTC,1,0,82,16.2
2021,7,24,21:10,UTC,0,,83,16.1
2021,7,24,21:20,UTC,0,,83,15.9
2021,7,24,21:30,UTC,0,,84,15.8
2021,7,24,21:40,UTC,0,,84,15.7
2021,7,24,21:50,UTC,0,,84,15.7
2021,7,24,22:00,UTC,0,0,84,15.7
2021,7,24,22:10,UTC,0,,83,15.9
2021,7,24,22:20,UTC,0,,83,15.9
2021,7,24,22:30,UTC,0,,83,15.8
2021,7,24,22:40,UTC,0,,85,15.5
2021,7,24,22:50,UTC,0,,86,15.1
2021,7,24,23:00,UTC,0,0,87,14.8
2021,7,24,23:10,UTC,0,,89,14.6
2021,7,24,23:20,UTC,0,,89,14.4
2021,7,24,23:30,UTC,0,,89,14.3
2021,7,24,23:40,UTC,0,,88,14.2
2021,7,24,23:50,UTC,0,,87,14.3
2021,7,25,00:00,UTC,0,0,86,14.2
2021,7,25,00:10,UTC,0,,86,14.2
2021,7,25,00:20,UTC,0,,84,14.1
2021,7,25,00:30,UTC,0,,84,14.2
2021,7,25,00:40,UTC,0,,83,14.1
2021,7,25,00:50,UTC,0,,83,13.8
2021,7,25,01:00,UTC,0,0,83,13.7
2021,7,25,01:10,UTC,0,,81,13.6
2021,7,25,01:20,UTC,0,,80,13.6
2021,7,25,01:30,UTC,0,,79,13.6
2021,7,25,01:40,UTC,0,,77,13.6
2021,7,25,01:50,UTC,0,,77,13.5
2021,7,25,02:00,UTC,0,0,77,13.4
2021,7,25,02:10,UTC,0,,77,13.3
2021,7,25,02:20,UTC,0,,77,13.3
2021,7,25,02:30,UTC,0,,76,13.4
2021,7,25,02:40,UTC,0,,76,13.4
2021,7,25,02:50,UTC,0,,75,13.7
2021,7,25,03:00,UTC,0,0,73,14
2021,7,25,03:10,UTC,0,,72,14.3
2021,7,25,03:20,UTC,0,,71,14.7
2021,7,25,03:30,UTC,0,,70,14.9
